263028,杨美,263,地铁五号线,22.626772703331888,114.07997375414031
263029,上水径,263,地铁五号线,22.62204748840746,114.10534195211427
263030,下水径,263,地铁五号线,22.614835609185892,114.11066816896866
263031,长龙,263,地铁五号线,22.60805624229816,114.11383186423126
263032,布吉,263,地铁五号线,22.601769733835766,114.12157946616105
263033,百鸽笼,263,地铁五号线,22.595448233487655,114.13034107052958
263034,布心,263,地铁五号线,22.5809933266972,114.13805626701476
263035,太安,263,地铁五号线,22.573473173356057,114.1371301325826
263036,怡景,263,地铁五号线,22.555863509447878,114.1401265457003
263037,黄贝岭,263,地铁五号线,22.54610196508756,114.13634301188935
268001,罗湖,268,地铁一号线,22.532086939652995,114.1186738739056
268002,国贸,268,地铁一号线,22.539684013736,114.11891692463986
268003,老街,268,地铁一号线,22.544235646383772,114.11694651824878
268004,大剧院,268,地铁一号线,22.541801752668608,114.10781651665752
268005,科学馆,268,地铁一号线,22.54061687427893,114.09494845396958
268006,华强路,268,地铁一号线,22.540455605243167,114.08513302971313
268007,岗厦,268,地铁一号线,22.534846765531352,114.06818593575021
268008,会展中心,268,地铁一号线,22.534760282422152,114.06109534266044
268009,购物公园,268,地铁一号线,22.534645013567932,114.0545739776067
268011,香蜜湖,268,地铁一号线,22.538874428758668,114.03862716893774
268012,车公庙,268,地铁一号线,22.53623296558373,114.02581858915623
268013,竹子林,268,地铁一号线,22.533342184842994,114.01390473947802
268014,侨城东,268,地铁一号线,22.53239111454982,113.99663863101549
268015,华侨城,268,地铁一号线,22.533474736195476,113.98535726850506
268016,世界之窗,268,地铁一号线,22.536950852591772,113.97406842683161
268017,福田口岸,262,地铁四号线,22.515729933482955,114.06926918975859
268018,福民,262,地铁四号线,22.523218239161142,114.06591041494605
268019,市民中心,262,地铁四号线,22.541735324861524,114.0611863612043
268021,少年宫,262,地铁四号线,22.548618142925427,114.0601641400202
268022,白石洲,268,地铁一号线,22.53959177189866,113.96703838608354
268023,高新园,268,地铁一号线,22.54022587754446,113.95383461634793
268024,深大,268,地铁一号线,22.538658677627264,113.94416753589726
268025,桃园,268,地铁一号线,22.53235269187713,113.92485583884616
268026,大新,268,地铁一号线,22.532229835263518,113.91507312601199
268027,鲤鱼门,268,地铁一号线,22.532005431233387,113.90308289827748
268028,前海湾,268,地铁一号线,22.53712252955347,113.89793704901149
268029,新安,268,地铁一号线,22.547470245818573,113.8946307700013
268030,宝安中心,268,地铁一号线,22.554567716700397,113.88724931142775
268031,宝体,268,地铁一号线,22.56074594050831,113.88064959211559
268032,坪洲,268,地铁一号线,22.568914578200804,113.87072130638595
268033,西乡,268,地铁一号线,22.575156650407706,113.8630594232072
268034,固戍,268,地铁一号线,22.601372328060076,113.84680510106494
268035,后瑞,268,地铁一号线,22.628844951543417,113.835462650496
268036,机场东,268,地铁一号线,22.647010997078006,113.82264761035391
241013,红树湾南,241,地铁十一号线,22.52301012394474,113.97142277074265
241014,后海,241,地铁十一号线,22.518413930032093,113.9424928908047
241015,南山,241,地铁十一号线,22.524017933756355,113.92359513313055
241016,前海湾,241,地铁十一号线,22.53712252955347,113.89793704901149
241017,宝安,241,地铁十一号线,22.554594958428595,113.8804046371131
241018,碧海湾,241,地铁十一号线,22.575081437597007,113.85610526049105
241019,机场,241,地铁十一号线,22.62403551804343,113.81367615821608
241020,机场北,241,地铁十一号线,22.651136230151486,113.79819063460455
241021,福永,241,地铁十一号线,22.67357111747892,113.80608853531605
241022,桥头,241,地铁十一号线,22.68814256110927,113.81101397706703
241023,塘尾,241,地铁十一号线,22.702085008056294,113.81789142932882
241024,马安山,241,地铁十一号线,22.717008012405127,113.81701838674809
241025,沙井,241,地铁十一号线,22.73085930950438,113.82444768067496
241026,后亭,241,地铁十一号线,22.752635407318095,113.8268877297695
241027,松岗,241,地铁十一号线,22.772342472276083,113.82962275445323
241028,碧头,241,地铁十一号线,22.78449632171105,113.81997254653467
265011,西丽湖,265,地铁七号线,22.59355516920173,113.96563858763203
265012,西丽,265,地铁七号线,22.580671029095516,113.95383461056423
265013,茶光,265,地铁七号线,22.57412792235091,113.95430352378513
265014,珠光,265,地铁七号线,22.56825885311711,113.96055041289445
265015,龙井,265,地铁七号线,22.563996880835784,113.97467634565488
265016,桃源村,265,地铁七号线,22.559886116304778,113.98195055890477
265017,深云,265,地铁七号线,22.556522312395288,113.9937147370943
265018,安托山,265,地铁七号线,22.548769055937182,114.00626952277842
265019,农林,265,地铁七号线,22.540396415705125,114.01812296723158
265020,车公庙,265,地铁七号线,22.53623296558373,114.02581858915623
265021,上沙,265,地铁七号线,22.5245989668665,114.03549372521852
265022,沙尾,265,地铁七号线,22.520785933568096,114.04256978705388
265023,石厦,265,地铁七号线,22.523697796914686,114.05360878624802
265024,皇岗村,265,地铁七号线,22.523128985622606,114.05981706873952
265025,福民,265,地铁七号线,22.523218239161142,114.06591041494605
265026,皇岗口岸,265,地铁七号线,22.521714039894523,114.07418835318823
265028,赤尾,265,地铁七号线,22.531370218699607,114.08359765062052
265029,华强南,265,地铁七号线,22.53721098580646,114.0868254492514
265030,华强北,265,地铁七号线,22.54443768380741,114.08541309902675
265031,华新,265,地铁七号线,22.549276986578878,114.0866484049213
265032,黄木岗,265,地铁七号线,22.55584015565754,114.08728056235827
265033,八卦岭,265,地铁七号线,22.56193897883047,114.09508148721412
265034,红岭北,265,地铁七号线,22.562031062154876,114.10431970880144
265035,笋岗,265,地铁七号线,22.56329352281443,114.11109025723272
265036,洪湖,265,地铁七号线,22.56606077553291,114.12247363467878
265037,田贝,265,地铁七号线,22.567286090082064,114.13006201727951
265038,太安,265,地铁七号线,22.573473173356057,114.1371301325826
267012,深湾,267,地铁九号线,22.52306430198083,113.97860890344361
267013,深圳湾公园,267,地铁九号线,22.521576214265053,113.99310177478972
267014,下沙,267,地铁九号线,22.528885811317775,114.02432244948473
267015,车公庙,267,地铁九号线,22.53623296558373,114.02581858915623
267016,香梅,267,地铁九号线,22.54534359647794,114.03967332522977
267017,景田,267,地铁九号线,22.553742123913818,114.04307486388376
267018,梅景,267,地铁九号线,22.561015409189345,114.03792406058926
267019,下梅林,267,地铁九号线,22.565659966852593,114.04175864754319
267020,梅村,267,地铁九号线,22.568432732604535,114.05241554492245
267021,上梅林,267,地铁九号线,22.570453071494818,114.05943397989886
267022,孖岭,267,地铁九号线,22.56845079162977,114.0677738379754
267023,银湖,267,地铁九号线,22.568341778757596,114.08978518222236
267024,泥岗,267,地铁九号线,22.567803583259813,114.09763711099697
267025,红岭北,265,地铁九号线,22.562031062154876,114.10431970880144
267026,园岭,267,地铁九号线,22.556289082312023,114.10450175040815
267027,红岭,267,地铁九号线,22.548381073735722,114.10458877056462
267028,红岭南,267,地铁九号线,22.539944080351987,114.10475380867099
267029,鹿丹村,267,地铁九号线,22.535709905545225,114.10863070118096
267030,人民南,267,地铁九号线,22.535517852942718,114.1181617687841
267031,向西村,267,地铁九号线,22.53979727243945,114.12577625402375
267032,文锦,267,地铁九号线,22.542265146197384,114.13097216629603
